Date,AAPL,MSFT,PFE,NVDA,CVX
2013-01-02,19.608213424682617,27.6200008392334,24.582542419433594,3.180000066757202,110.38999938964844
2013-01-03,19.360713958740234,27.25,24.525617599487305,3.182499885559082,109.91999816894531
2013-01-04,18.821428298950195,26.739999771118164,24.629980087280273,3.2874999046325684,110.5
2013-01-07,18.71071434020996,26.690000534057617,24.648956298828125,3.192500114440918,109.75
2013-01-08,18.761070251464844,26.549999237060547,24.686906814575195,3.122499942779541,109.26000213623047
2013-01-09,18.467857360839844,26.700000762939453,25.11385154724121,3.052500009536743,109.54000091552734
2013-01-10,18.696786880493164,26.459999084472656,25.388994216918945,3.057499885559082,110.47000122070312
2013-01-11,18.582143783569336,26.829999923706055,25.16128921508789,3.052500009536743,111.7300033569336
2013-01-14,17.91964340209961,26.889999389648438,25.370019912719727,3.049999952316284,112.8499984741211
2013-01-15,17.354286193847656,27.209999084472656,25.256166458129883,2.994999885559082,113.44000244140625
2013-01-16,18.074642181396484,27.040000915527344,25.246679306030273,3.0225000381469727,113.97000122070312
2013-01-17,17.952856063842773,27.25,25.455408096313477,3.0625,114.73999786376953
2013-01-18,17.85714340209961,27.25,25.180265426635742,3.0425000190734863,115.23999786376953
2013-01-22,18.02750015258789,27.149999618530273,25.313093185424805,3.0274999141693115,115.91000366210938
2013-01-23,18.357500076293945,27.610000610351562,25.284629821777344,3.0325000286102295,115.01000213623047
2013-01-24,16.08928680419922,27.6299991607666,25.474382400512695,3.047499895095825,115.5
2013-01-25,15.710000038146973,27.8799991607666,25.616697311401367,3.1024999618530273,116.19999694824219
2013-01-28,16.065357208251953,27.90999984741211,25.464895248413086,3.1524999141693115,116.04000091552734
2013-01-29,16.366785049438477,28.010000228881836,26.280834197998047,3.0850000381469727,117.20999908447266
2013-01-30,16.315357208251953,27.850000381469727,26.100568771362305,3.0799999237060547,116.44999694824219
2013-01-31,16.267499923706055,27.450000762939453,25.882352828979492,3.065000057220459,115.1500015258789
2013-02-01,16.200714111328125,27.93000030517578,26.214420318603516,3.0924999713897705,116.5
2013-02-04,15.79714298248291,27.440000534057617,25.77798843383789,3.0399999618530273,115.19999694824219
2013-02-05,16.351428985595703,27.5,26.100568771362305,3.109999895095825,115.80999755859375
2013-02-06,16.33392906188965,27.34000015258789,25.920303344726562,3.0850000381469727,115.91000366210938
2013-02-07,16.722143173217773,27.280000686645508,25.57874870300293,3.072499990463257,115.0199966430664
2013-02-08,16.963571548461914,27.549999237060547,25.502845764160156,3.0924999713897705,115.63999938964844
2013-02-11,17.140356063842773,27.860000610351562,25.74952507019043,3.127500057220459,115.63999938964844
2013-02-12,16.71071434020996,27.8799991607666,25.607210159301758,3.1075000762939453,116.5
2013-02-13,16.67892837524414,28.030000686645508,25.616697311401367,3.0924999713897705,115.52999877929688
2013-02-14,16.663928985595703,28.040000915527344,25.67362403869629,3.182499885559082,115.70999908447266
2013-02-15,16.43428611755371,28.010000228881836,25.891841888427734,3.182499885559082,114.95999908447266
2013-02-19,16.428213119506836,28.049999237060547,26.29032325744629,3.140000104904175,115.91999816894531
2013-02-20,16.030357360839844,27.8700008392334,26.157495498657227,3.0950000286102295,114.98999786376953
